CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
LOW UNDER_SELLCLOSE
LOW UNDER_SELLCLOSE
CORSSUNDER_SELLCLOSE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
CHANGE STOPLINE
LOW UNDER_SELLCLOSE
code,amount,price,datetime,order_id,trade_id,realorder_id,account_cookie,commission,tax,message,frozen,direction
RBL8,10.0,3466.0,2019-01-04 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,RustT01B2_RBL8,0.0,0.0,,0.0,2
RBL8,10.0,3500.0,2019-01-11 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,RustT01B2_RBL8,0.0,0.0,,0.0,-3
RBL8,10.0,3534.0,2019-01-11 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,RustT01B2_RBL8,0.0,0.0,,0.0,2
RBL8,10.0,3630.0,2019-01-23 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,RustT01B2_RBL8,0.0,0.0,,0.0,-3
RBL8,10.0,3668.0,2019-01-24 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,RustT01B2_RBL8,0.0,0.0,,0.0,2
RBL8,10.0,3690.0,2019-01-28 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,RustT01B2_RBL8,0.0,0.0,,0.0,-3
RBL8,10.0,3738.0002441406,2019-02-01 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,RustT01B2_RBL8,0.0,0.0,,0.0,2
RBL8,10.0,3772.0002441406,2019-02-12 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,RustT01B2_RBL8,0.0,0.0,,0.0,-3
RBL8,10.0,3734.0002441406,2019-02-13 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,RustT01B2_RBL8,0.0,0.0,,0.0,-2
